recording_id,source,category,animal,breed,age,diagnosis_category,diagnosis,grade,description,duration_sec,audio_path,audio_format,image_path,source_url,source_page,status
tiho-normal-rhythm,tiho-hannover,examples,dog,Beagle,adult,normal,Normal cardiac rhythm (no murmur),0/6,S1 and S2 heart sounds recorded over the mitral valve area in a healthy adult Beagle; used as reference/baseline recording.,19.5,sources/tiho-hannover/audio/examples/normal_cardiac_rhythm.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/Update_2025/Nr-1.1.__NORMAL_CARDIAC_RYTHM.mp3,examples+grading+cardiac-arrhythmias,ok
tiho-normal-rhythm-video,tiho-hannover,examples,dog,Beagle,adult,normal,Normal cardiac rhythm (video/DPCG),0/6,Companion video/digital phonocardiogram (DPCG) synced recording for the normal rhythm example.,,sources/tiho-hannover/audio/examples/normal_cardiac_rhythm.mpg,mpg,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/Update_2025/Nr.-1.1._NORMAL_CARDIAC_RYTHM.mpg,examples,ok
tiho-ex-001-mi-mild,tiho-hannover,examples,dog,Beagle,9 years,acquired_valvular_disease,Mild mitral insufficiency (myxomatous mitral valve disease),2/6,"Grade 2/6 holosystolic plateau murmur, early myxomatous mitral valve disease (MMVD).",15.1,sources/tiho-hannover/audio/examples/001_beagle_mild_mitral_insufficiency_grade2.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/001-Beagle_SAM_Klt_mild_MI_II_VI_.mp3,examples,ok
tiho-ex-002-mi-mild,tiho-hannover,examples,dog,Tibetan Spaniel,7 years,acquired_valvular_disease,Mild mitral insufficiency,3/6,Grade 3/6 holosystolic plateau murmur consistent with mild mitral insufficiency.,13.3,sources/tiho-hannover/audio/examples/002_tibetan_spaniel_mild_mitral_insufficiency_grade3.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/002-Tibetan_sp_H-156778-Kuenzel_mild_MI_III_VI.mp3,examples,ok
tiho-ex-003-mi-severe,tiho-hannover,examples,dog,Standard Poodle,16.5 years,acquired_valvular_disease,Severe mitral insufficiency,4/6,"Grade 4/6 holosystolic plateau murmur, severe mitral insufficiency in a geriatric dog.",20.4,sources/tiho-hannover/audio/examples/003_standard_poodle_severe_mitral_insufficiency_grade4.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/003-Poodle_208101_Boy_sev_MI_IV_VI.mp3,examples,ok
tiho-ex-004-ps-moderate,tiho-hannover,examples,dog,Basset Hound,4 months,congenital,Moderate pulmonic stenosis,3/6,"Grade 3/6 systolic crescendo-decrescendo murmur, congenital pulmonic stenosis in a juvenile dog.",15.2,sources/tiho-hannover/audio/examples/004_basset_hound_moderate_pulmonic_stenosis_grade3.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/Update_2025/004-Basset_H-148095-Pietsch_mod_PS.mp3,examples,ok
tiho-ex-005-ps-severe,tiho-hannover,examples,dog,Fox Terrier,3.5 years,congenital,Severe pulmonic stenosis,5/6,"Grade 5/6 crescendo-decrescendo murmur, severe congenital pulmonic stenosis.",16.8,sources/tiho-hannover/audio/examples/005_fox_terrier_severe_pulmonic_stenosis_grade5.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/005-Fox_Terrier_H-148296-Mars_sev_PS_V_VI.mp3,examples,ok
tiho-ex-006-sas-severe,tiho-hannover,examples,dog,Fox Terrier,4 years,congenital,Severe subvalvular aortic stenosis (SAS),4/6,"Grade 4/6 systolic crescendo-decrescendo murmur, severe congenital subaortic stenosis.",30.7,sources/tiho-hannover/audio/examples/006_fox_terrier_severe_subaortic_stenosis_grade4.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/006-Fox_Terrier_199723-Benji_sev_SAS-IV-VI.mp3,examples,ok
tiho-ex-007-pda,tiho-hannover,examples,dog,Border Collie,4.5 years,congenital,Patent ductus arteriosus (PDA),5/6,"Grade 5/6 continuous 'machinery' murmur, classic for PDA.",13.7,sources/tiho-hannover/audio/examples/007_border_collie_pda_grade5.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/007-Border_Collie_H-153638-Schulz-PDA.mp3,examples,ok
tiho-ex-008-vsd,tiho-hannover,examples,dog,Doberman Pinscher,2.5 months,congenital,Restrictive ventricular septal defect (VSD),4/6,"Grade 4/6 holosystolic plateau murmur, restrictive VSD in a puppy.",14.5,sources/tiho-hannover/audio/examples/008_doberman_pinscher_vsd_grade4.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Examples/008-Dobermann_Pinscher_H-154084_DeLange_VSD__IV-VI.mp3,examples,ok
